,date,start_h,start_m,end_h,end_m,content
23,20200102,2시,00분,2시,20분,[삼성카드5%할인][NS Shop+]헤스티지 엘레나 라쿤양가죽 콤비 롱코트
24,20200102,2시,20분,3시,20분,[삼성카드5%할인][NS Shop+](일시불)관절팔팔 총 6병
25,20200102,3시,20분,4시,20분,[NS Shop+]더케이 예다함 상조서비스(티포트)
26,20200102,4시,20분,5시,20분,[삼성카드5%할인][NS Shop+](일시불)박경호녹용활력 명작 6박스/120포
27,20200102,5시,20분,6시,20분,[삼성카드5%할인][NS Shop+](일시불)황금관절 4개월분
28,20200102,6시,20분,7시,20분,[삼성카드5%할인][NS Shop+]아이러브 허브 찜질팩 5종세트 
29,20200102,7시,20분,8시,20분,[삼성카드5%할인][NS Shop+]브루마스 벨라V앵클부츠
30,20200102,8시,21분,9시,21분,[삼성카드5%할인][NS Shop+]네오젠 에이지큐어 원미닛 링클 리프트 2박스+크림
31,20200102,9시,21분,10시,21분,[삼성카드5%할인][NS Shop+]IH 옛 가마솥 세트
32,20200102,10시,21분,11시,21분,[삼성카드5%할인][NS Shop+]영산포 숙성 홍어회 7팩
33,20200102,11시,21분,12시,21분,[삼성카드5%할인][NS Shop+]오세득 본 갈비탕 10팩
34,20200102,12시,21분,13시,21분,[삼성카드5%할인][NS Shop+]암블로 19 F/W 남성 트레킹화 3종
35,20200102,13시,22분,14시,22분,[NS Shop+]휴렉 음식물처리기 + 홈케어서비스
36,20200102,14시,22분,15시,22분,[삼성카드5%할인][10% 즉시할인]조이앤피스 양가죽 니트 부츠
37,20200102,15시,22분,16시,22분,[삼성카드5%할인][NS Shop+]정직한 농부의 석류 4박스
38,20200102,16시,22분,17시,22분,[삼성카드5%할인][NS Shop+]통영바다의보물 국내산 냉동 참굴 200gX12팩
39,20200102,17시,22분,18시,22분,[삼성카드5%할인][NS Shop+]고창 꿀 고구마 총 10kg
40,20200102,18시,22분,19시,22분,[삼성카드5%할인][NS Shop+]안동 간고등어 20팩
41,20200102,19시,22분,20시,22분,[삼성카드5%할인][NS Shop+](무이자)국내제조 노비타 뉴스파 비데 무료설치
42,20200102,20시,22분,21시,22분,[NS Shop+]LG전자 통돌이 세탁기 TR14WK1(화이트)
43,20200102,21시,22분,22시,22분,[삼성카드5%할인][NS Shop+]비버리힐스폴로클럽 남성기초세트(골드아이크림+콜라겐아이크림)
44,20200102,22시,22분,23시,22분,[삼성카드5%할인][NS Shop+](무이자)쿠쿠전기밥솥 10인용
45,20200102,23시,22분,0시,02분,[삼성카드5%할인][NS Shop+](일시불)선일금고 이볼브 시리즈 EV-040
46,20200103,2시,00분,2시,20분,[BC카드5%할인][NS Shop+]네오젠 코드나인 메탈 마스카라 본품X2+리필X3+아이리무버
47,20200103,2시,20분,3시,20분,[NS Shop+]팔레오 크릴오일 1000 12박스/총 12개월분
48,20200103,3시,20분,4시,20분,[BC카드5%할인][NS Shop+](일시불)관절팔팔 총 6병
49,20200103,4시,20분,5시,20분,[BC카드5%할인][NS Shop+]캐리어 공기청정기 25형(ACAPSF082HRHW)+추가필터
50,20200103,5시,20분,6시,20분,[BC카드5%할인][NS Shop+]프로닥스 시트세제 더블세트+세탁조 3팩
51,20200103,6시,20분,7시,20분,[BC카드5%할인][10% 즉시할인]제니하우스 살롱코드 염색제 10박스+앰플 10종+트리트먼트 10종+염색보+라면포트
52,20200103,7시,20분,8시,20분,[BC카드5%할인][NS Shop+]크리스티나앤코 리버시블 패딩
53,20200103,8시,21분,9시,21분,[BC카드5%할인][NS Shop+](무이자)클란츠 멀티쿡
54,20200103,9시,21분,10시,21분,[BC카드5%할인][NS Shop+]참존 탑뉴스 지이링클 기초세트(스킨X2+로션X2+크림X4+에센스X2+쇼핑백X2)
55,20200103,11시,21분,12시,21분,[BC카드5%할인][NS Shop+]에트로 아르니카 멀티백 (1I434-8278)
56,20200103,12시,21분,13시,21분,[NS Shop+]현대해상(무)하이콜운전자상해보험
57,20200103,13시,22분,14시,22분,[BC카드5%할인][NS Shop+]레이프릴 오가닉 코튼 보정팬티 12종
58,20200103,14시,22분,15시,22분,[BC카드5%할인][NS Shop+]베트남 대왕 망고 5kg
59,20200103,15시,22분,16시,22분,[BC카드5%할인][NS Shop+]브루마스 벨라V앵클부츠
60,20200103,16시,22분,17시,22분,[BC카드5%할인][NS Shop+]대동모피 패션밍크 후드 롱코트(19FW)
61,20200103,17시,22분,18시,22분,[BC카드5%할인][NS Shop+]램프쿡 자동회전냄비
62,20200103,18시,22분,19시,22분,[BC카드5%할인][NS Shop+]푸마 스트레치 심리스 드로즈 11종
63,20200103,19시,22분,20시,22분,[BC카드5%할인][NS Shop+]니봇 무선 진공 물걸레 로봇청소기+뉴헤어드라이어기+물걸레 3장 
64,20200103,20시,22분,21시,22분,[BC카드5%할인][NS Shop+]보루네오 루나시즌2 유로탑 멀티수납형 LED침대 슈퍼싱글
65,20200103,21시,22분,22시,22분,[BC카드5%할인][NS Shop+](일시불)LG전자 매직스페이스 냉장고 
66,20200103,22시,22분,23시,22분,[BC카드5%할인][NS Shop+]캐리어 공기청정기 25형(ACAPSF082HRHW)+추가필터
67,20200103,23시,22분,0시,02분,"[NS Shop+](상담예약)참좋은여행 하문,샤먼"
68,20200104,2시,00분,2시,20분,[BC카드5%할인][NS Shop+]옛날 그 쥐포 110장(11팩)
69,20200104,2시,20분,3시,20분,[NS Shop+]프리드450상조서비스(1)
70,20200104,3시,20분,4시,20분,[BC카드5%할인][NS Shop+]프로닥스 시트세제 더블세트+세탁조 3팩
71,20200104,4시,20분,5시,20분,[BC카드5%할인][NS Shop+](일시불)프리미엄오메가큐텐 10박스
72,20200104,6시,20분,7시,20분,[BC카드5%할인][NS Shop+](무이자)정관장홍삼활력 5박스
73,20200104,7시,20분,8시,20분,[BC카드5%할인][NS Shop+]NNF 여성 롱패딩코트1종
74,20200104,8시,21분,9시,21분,[BC카드5%할인][NS Shop+]네오젠 에이지큐어 원미닛 링클 리프트 2박스+크림
75,20200104,9시,21분,10시,21분,[BC카드5%할인][NS Shop+]헤스티지 레나 폭스퍼후드 덕다운롱코트
76,20200104,10시,21분,11시,21분,[BC카드5%할인][NS Shop+]코치 뉴 베네트 크로스백
77,20200104,12시,21분,13시,21분,[BC카드5%할인][NS Shop+]안동 간고등어 20팩
78,20200104,13시,22분,14시,22분,[BC카드5%할인][NS Shop+]네오젠 코드나인 메탈 마스카라 본품X2+리필X3+아이리무버
79,20200104,14시,22분,15시,22분,[NS Shop+]현대해상(무)하이콜운전자상해보험
80,20200104,15시,22분,16시,22분,[BC카드5%할인][NS Shop+]한일 대용량 스텐 분쇄믹서기
81,20200104,16시,22분,17시,22분,[BC카드5%할인][NS Shop+]국내산 손질 햇 갑오징어 9팩
82,20200104,17시,22분,18시,02분,[NS Shop+]멋진밥상 흥양농협 햅쌀 20kg 
83,20200104,18시,22분,19시,22분,"[NS Shop+](상담예약)참좋은여행 하문,샤먼"
84,20200104,19시,22분,20시,22분,[BC카드5%할인][NS Shop+](무이자)국내제조 노비타 뉴스파 비데 무료설치
85,20200104,20시,22분,21시,22분,[BC카드5%할인][NS Shop+]VONIN 보닌 남성 기초세트 
86,20200104,21시,22분,22시,22분,[BC카드5%할인][NS Shop+]임성근의 녹용도가니탕 풀세트(도가니탕X8+도가니수육X8+양념장+인삼소금)
87,20200104,22시,22분,23시,22분,[BC카드5%할인][NS Shop+]영산포 숙성 홍어회 7팩
88,20200104,23시,22분,0시,02분,"[NS Shop+](상담예약)참좋은여행 하문,샤먼"
89,20200105,2시,00분,2시,20분,[현대카드5%할인][NS Shop+]네오젠 코드나인 메탈 마스카라 본품X2+리필X3+아이리무버
90,20200105,2시,20분,3시,20분,[현대카드5%할인][NS Shop+]캐리어 공기청정기 25형(ACAPSF082HRHW)+추가필터
91,20200105,3시,20분,4시,20분,[NS Shop+]팔로모 매트릭스
92,20200105,4시,20분,5시,20분,[현대카드5%할인][NS Shop+](무이자)액티브코큐텐 6박스/12개월분
93,20200105,5시,20분,6시,20분,[NS Shop+]팔레오 크릴오일 1000 12박스/총 12개월분
94,20200105,6시,20분,7시,20분,[현대카드5%할인][NS Shop+]크리스티나앤코 리버시블 패딩
95,20200105,7시,20분,8시,20분,[현대카드5%할인][NS Shop+](일시불)장수흙침대 싱글
96,20200105,8시,21분,9시,21분,[현대카드5%할인][NS Shop+]정직한 농부의 석류 4박스
97,20200105,9시,21분,10시,21분,[현대카드5%할인][NS Shop+]니봇 무선 진공 물걸레 로봇청소기+뉴헤어드라이어기+물걸레 3장 
98,20200105,10시,21분,11시,21분,[현대카드5%할인][NS Shop+]헤스티지 엘레나 라쿤양가죽 콤비 롱코트
99,20200105,11시,21분,12시,21분,[현대카드5%할인][NS Shop+]램프쿡 자동회전냄비
100,20200105,12시,21분,13시,21분,[현대카드5%할인][NS Shop+]푸마 스트레치 심리스 드로즈 11종
101,20200105,13시,22분,14시,22분,[현대카드5%할인][NS Shop+]브루마스 벨라V앵클부츠
102,20200105,14시,22분,15시,22분,[현대카드5%할인][NS Shop+]제주갈치+참조기세트
103,20200105,15시,22분,16시,22분,[현대카드5%할인][NS Shop+]참존 탑뉴스 지이링클 기초세트(스킨X2+로션X2+크림X4+에센스X2+쇼핑백X2)
104,20200105,16시,22분,17시,06분,[현대카드5%할인][NS Shop+]강원도양구 간편시래기15팩
105,20200105,17시,06분,17시,22분,[NS Shop+]멋진밥상 흥양농협 햅쌀 20kg 
106,20200105,17시,22분,18시,22분,[현대카드5%할인][NS Shop+]IH 옛 가마솥 세트
107,20200105,18시,22분,19시,22분,"[NS Shop+](상담예약)참좋은여행 하문,샤먼"
108,20200105,19시,22분,20시,00분,[현대카드5%할인][NS Shop+]비버리힐스폴로클럽 남성기초세트X3+골드아이크림+콜라겐아이크림
109,20200105,20시,00분,20시,20분,[현대카드5%할인][NS Shop+]비버리힐스폴로클럽 남성기초세트(골드아이크림+콜라겐아이크림)
110,20200105,20시,20분,21시,20분,[현대카드5%할인][NS Shop+](일시불)LG전자 매직스페이스 냉장고 
111,20200105,21시,20분,22시,20분,[현대카드5%할인][NS Shop+](무이자)쿠쿠전기밥솥 10인용
112,20200105,22시,20분,23시,20분,[NS Shop+]LG전자 통돌이 세탁기 TR14WK1(화이트)
113,20200105,23시,20분,0시,00분,[현대카드5%할인][NS Shop+]피시원 국내산 햇 손질문어 7팩
114,20200106,2시,00분,3시,00분,[현대카드5%할인][10% 즉시할인]조이앤피스 소가죽롱부츠
115,20200106,3시,20분,4시,20분,[현대카드5%할인][NS Shop+](일시불)프리미엄오메가큐텐 10박스
116,20200106,4시,20분,5시,20분,[현대카드5%할인][NS Shop+]스튜디오럭스 밴딩팬츠 4종
117,20200106,5시,20분,6시,20분,[NS Shop+]휴렉 음식물처리기 + 홈케어서비스
118,20200106,6시,20분,7시,20분,[현대카드5%할인][NS Shop+]크리스티나앤코 리버시블 패딩
119,20200106,7시,20분,8시,20분,[현대카드5%할인][NS Shop+]벨라홈 스마트 멀티포트 1+1 세트
120,20200106,8시,21분,9시,21분,[현대카드5%할인][NS Shop+]오델로 여성 겨울모자 3종
121,20200106,9시,21분,10시,21분,[현대카드5%할인][NS Shop+]헤스티지 레나 폭스퍼후드 덕다운롱코트
122,20200106,10시,21분,11시,21분,[현대카드5%할인][NS Shop+]에코라믹 통주물 스톤 냄비세트(new)
123,20200106,11시,21분,12시,21분,[현대카드5%할인][NS Shop+]영광 生 모시떡 100개(동부기피70개+검정깨30개)
124,20200106,12시,21분,13시,21분,[NS Shop+]AIG참든든한시니어보험(치매보험)
125,20200106,13시,22분,14시,22분,[현대카드5%할인][NS Shop+]참존 탑뉴스 지이링클 기초세트(스킨X2+로션X2+크림X4+에센스X2+쇼핑백X2)
126,20200106,14시,22분,15시,22분,[현대카드5%할인][NS Shop+]제주바다 자연산 돔 36마리
127,20200106,15시,22분,16시,22분,[현대카드5%할인][NS Shop+]한일 대용량 스텐 분쇄믹서기
128,20200106,16시,22분,17시,22분,[현대카드5%할인][NS Shop+]영산포 숙성 홍어회 7팩
129,20200106,17시,22분,18시,22분,[현대카드5%할인][NS Shop+]임성근의 녹용도가니탕 풀세트(도가니탕X8+도가니수육X8+양념장+인삼소금)
130,20200106,18시,22분,19시,22분,[현대카드5%할인][NS Shop+]일월 품안애 온수매트 퀸+퀸
131,20200106,19시,22분,20시,22분,[현대카드5%할인][NS Shop+]헤스티지 엘레나 라쿤양가죽 콤비 롱코트
132,20200106,20시,22분,21시,22분,[NS Shop+]LG전자 통돌이 세탁기 TR14WK1(화이트)
133,20200106,21시,22분,22시,22분,[NS Shop+]삼성화재 천만안심 건강보험(암보험)
134,20200106,22시,22분,23시,22분,[현대카드5%할인][NS Shop+]램프쿡 자동회전냄비
135,20200106,23시,22분,0시,02분,[현대카드5%할인][NS Shop+](일시불)선일금고 이볼브 시리즈 EV-040
136,20200107,2시,00분,2시,20분,[NS Shop+]교원다드림 올인원 상조서비스
137,20200107,2시,20분,3시,20분,[NS Shop+](상담예약)슬리미플러스
138,20200107,3시,20분,4시,20분,[BC카드5%할인][NS Shop+]컨시크 올데이핏 아이라이너(블랙X2+브라운X2+브로우펜슬+파우치)
139,20200107,4시,20분,5시,20분,[10% 즉시할인]조이앤피스 양가죽 앵클부츠
140,20200107,5시,20분,6시,20분,[BC카드5%할인][NS Shop+]프로닥스 시트세제 더블세트+세탁조 3팩
141,20200107,6시,20분,7시,20분,[BC카드5%할인][NS Shop+]안국루테인 미니100 5박스
142,20200107,7시,20분,8시,20분,[BC카드5%할인][NS Shop+]마르엘라로사티 에코무스탕 1종
143,20200107,8시,21분,9시,21분,[BC카드5%할인][NS Shop+]셀렉프로 뚝배기 전기밥솥(멀티쿠커)
144,20200107,9시,21분,10시,21분,[BC카드5%할인][NS Shop+]니봇 무선 진공 물걸레 로봇청소기+뉴헤어드라이어기+물걸레 3장 
145,20200107,10시,21분,11시,21분,[BC카드5%할인][NS Shop+]에트로 아르니카 멀티백 (1I434-8278)
146,20200107,11시,21분,12시,21분,[BC카드5%할인][NS Shop+](2020)천수봉명인 선재 전통 메주세트
147,20200107,12시,21분,13시,21분,[BC카드5%할인][10% 즉시할인]조이앤피스 양가죽 니트 부츠
148,20200107,13시,22분,14시,22분,[BC카드5%할인][NS Shop+]델키생선구이오븐 (DKT-100) (철가마냄비+후라이팬1종)
149,20200107,14시,22분,15시,22분,[BC카드5%할인][NS Shop+]배윤자의 소곱창전골 800gX8팩
150,20200107,15시,22분,16시,22분,[BC카드5%할인][NS Shop+]더블모 어성초 샴푸(1000gX6+300g)
151,20200107,16시,22분,17시,22분,[BC카드5%할인][NS Shop+]벨라홈 스마트 멀티포트 1+1 세트
152,20200107,17시,22분,18시,22분,[BC카드5%할인][NS Shop+]궁중 손질새우 200미+동태포 400g
153,20200107,18시,22분,19시,22분,[NS Shop+]현대렌탈케어 정수기 렌탈
154,20200107,19시,22분,20시,22분,[BC카드5%할인][NS Shop+]국내산 손질 통오징어 21미
155,20200107,20시,22분,21시,22분,[BC카드5%할인][NS Shop+](무이자)쿠첸 압력밥솥 10인용
156,20200107,21시,22분,22시,22분,[BC카드5%할인][NS Shop+]비버리힐스폴로클럽 남성기초세트X3+골드아이크림+콜라겐아이크림
157,20200107,22시,22분,23시,22분,[BC카드5%할인][NS Shop+]푸마 스트레치 심리스 드로즈 11종
158,20200107,23시,22분,0시,02분,[NS Shop+]넥센타이어 렌탈서비스
159,20200108,2시,00분,2시,20분,[삼성카드5%할인][NS Shop+]헤스티지 레나 폭스퍼후드 덕다운롱코트
160,20200108,2시,20분,3시,20분,[삼성카드5%할인][NS Shop+](무이자)송도순의 원터치 중탕기 홈쿠(시즌2)
161,20200108,3시,20분,4시,20분,[NS Shop+]AIG참든든한시니어보험(치매보험)
162,20200108,4시,20분,5시,20분,[삼성카드5%할인][NS Shop+]레노마 여성 양가죽 장갑+양모 장갑
163,20200108,5시,20분,6시,20분,[삼성카드5%할인][NS Shop+](무이자)액티브코큐텐 6박스/12개월분
164,20200108,6시,20분,7시,20분,[삼성카드5%할인][NS Shop+]마르시끄 속눈썹드라이기+어플리케이터 2종+마스카라 2종
165,20200108,7시,20분,8시,20분,[삼성카드5%할인][NS Shop+]IH 옛 가마솥 세트
166,20200108,8시,21분,9시,21분,[삼성카드5%할인][NS Shop+]헤스티지 엘레나 라쿤양가죽 콤비 롱코트
167,20200108,9시,21분,10시,21분,[삼성카드5%할인][NS Shop+]참존 탑뉴스 지이링클 기초세트(스킨X2+로션X2+크림X4+에센스X2+쇼핑백X2)
168,20200108,10시,21분,11시,21분,[삼성카드5%할인][NS Shop+]유귀열의 The귀한 양념 LA갈비 5팩+갈비찜 2팩
169,20200108,11시,21분,12시,21분,[삼성카드5%할인][NS Shop+](무이자)쿠쿠전기밥솥 10인용
170,20200108,12시,21분,13시,21분,[삼성카드5%할인][NS Shop+]암블로 19 F/W 남성 트레킹화 3종
171,20200108,13시,22분,14시,22분,[삼성카드5%할인][NS Shop+]레이프릴 오가닉 코튼 보정팬티 12종
172,20200108,14시,22분,15시,22분,[삼성카드5%할인][NS Shop+]정직한 농부의 석류 4박스
173,20200108,15시,22분,16시,22분,[삼성카드5%할인][NS Shop+]매직쉐프 삐딱이 믹서기
174,20200108,16시,22분,17시,22분,[삼성카드5%할인][NS Shop+]램프쿡 자동회전냄비
175,20200108,17시,22분,18시,22분,[삼성카드5%할인][NS Shop+]헤스티지 레나 폭스퍼후드 덕다운롱코트
176,20200108,18시,22분,19시,22분,[삼성카드5%할인][NS Shop+]피시원 국내산 햇 손질문어 7팩
177,20200108,19시,22분,20시,22분,[삼성카드5%할인][NS Shop+]에지리 스텐큐브 프라이팬 4종+도마
178,20200108,20시,22분,21시,22분,[삼성카드5%할인][NS Shop+](무이자)국내제조 노비타 뉴스파 비데 무료설치
179,20200108,21시,22분,22시,22분,[NS Shop+]LG전자 통돌이 세탁기 TR14WK1(화이트)
180,20200108,22시,22분,23시,22분,[삼성카드5%할인][NS Shop+]국내산 손질 햇 갑오징어 9팩
181,20200108,23시,22분,0시,02분,[NS Shop+]팔로모 매트릭스
182,20200109,2시,00분,2시,20분,[NS Shop+](상담예약)슬리미플러스
183,20200109,2시,20분,3시,20분,[삼성카드5%할인][NS Shop+](1만원세일)뉴트리원 다이어트 구미 시즌2 총 2박스/ 12주분
184,20200109,3시,20분,4시,20분,[삼성카드5%할인][NS Shop+]뱅네프 생토노레 사봉파퓨메1779(135gX16+60gX8)+바디브러쉬
185,20200109,4시,20분,5시,20분,[삼성카드5%할인][NS Shop+]캐리어 공기청정기 25형(ACAPSF082HRHW)+추가필터
186,20200109,5시,20분,6시,20분,[삼성카드5%할인][NS Shop+]몬테밀라노 웜기모 치마레깅스 4종
187,20200109,6시,20분,7시,20분,[삼성카드5%할인][NS Shop+]바로바로 무선청소기+필터 1개 추가
188,20200109,7시,20분,8시,20분,[삼성카드5%할인][NS Shop+]컨시크 컬러마크 글로우 립스틱 6종+마스카라
189,20200109,8시,21분,9시,21분,[삼성카드5%할인][NS Shop+]아르테사노 리얼 카이만악어 토트백
190,20200109,9시,21분,10시,21분,[삼성카드5%할인][NS Shop+]스튜디오럭스 밴딩팬츠 4종
191,20200109,10시,21분,11시,21분,[삼성카드5%할인][NS Shop+]궁중 손질새우 200미+동태포 400g
192,20200109,11시,21분,12시,21분,[삼성카드5%할인][NS Shop+]임성근의 녹용도가니탕 풀세트(도가니탕X8+도가니수육X8+양념장+인삼소금)
193,20200109,12시,21분,13시,21분,[삼성카드5%할인][NS Shop+]반찬명가 녹선 명장의 9첩반상 반찬세트+고추비빔장
194,20200109,13시,22분,14시,22분,[삼성카드5%할인][NS Shop+]브루마스 벨라V앵클부츠
195,20200109,14시,22분,15시,22분,[삼성카드5%할인][NS Shop+]프리지아 안단티노 솝베리 헤어컬러(본품X2+리필X4)+샴푸
196,20200109,15시,22분,16시,22분,[삼성카드5%할인][NS Shop+]로벤탈 가스 와이드 그릴 기본형
197,20200109,16시,22분,17시,22분,[삼성카드5%할인][NS Shop+]마르엘라로사티 에코무스탕 1종
198,20200109,17시,22분,18시,22분,[NS Shop+]삼성화재 천만안심 건강보험(암보험)
199,20200109,18시,22분,19시,22분,[삼성카드5%할인][NS Shop+]유귀열의 The 귀한 손질민어 세트
200,20200109,19시,22분,20시,22분,[삼성카드5%할인][NS Shop+]VONIN 보닌 남성 기초세트X2+토너+에멀전+클렌저X2+쇼핑백X2
201,20200109,20시,22분,21시,22분,[NS Shop+]넥센타이어 렌탈서비스
202,20200109,21시,22분,22시,22분,[삼성카드5%할인][NS Shop+](일시불)LG전자 매직스페이스 냉장고 
203,20200109,22시,22분,23시,22분,[삼성카드5%할인][NS Shop+]피시원 국내산 햇 손질문어 7팩
204,20200109,23시,22분,0시,02분,[NS Shop+]현대렌탈케어 정수기 렌탈
205,20200110,2시,00분,2시,20분,[BC카드5%할인][NS Shop+]라쉬반 프리미엄 에디션 포머로이 드로즈 패키지+캐리어
206,20200110,2시,20분,3시,20분,[NS Shop+]AIG참든든한시니어보험(치매보험)
207,20200110,3시,20분,4시,20분,[BC카드5%할인][NS Shop+]푸마 웜셀 퍼치마레깅스 3종
208,20200110,4시,20분,5시,20분,[BC카드5%할인][NS Shop+]프리지아 안단티노 솝베리 헤어컬러(본품X2+리필X4)+샴푸
209,20200110,5시,20분,6시,20분,[BC카드5%할인][NS Shop+]닥터 슈퍼 루테인 13박스
210,20200110,6시,20분,7시,20분,[BC카드5%할인][NS Shop+]레이프릴 크로스핏 웜 란쥬 패키지
211,20200110,7시,20분,8시,20분,[BC카드5%할인][NS Shop+]한일 대용량 스텐 분쇄믹서기
212,20200110,8시,21분,9시,21분,[BC카드5%할인][NS Shop+](일시불)이너핫 발열장갑
213,20200110,9시,21분,10시,21분,[BC카드5%할인][NS Shop+]구찌 씨마 베이직 양면 울 머플러 
214,20200110,10시,21분,11시,21분,[BC카드5%할인][10% 즉시할인]마르엘라로사티 폭스트리밍FAUX무스탕
215,20200110,11시,21분,12시,21분,[BC카드5%할인][NS Shop+]로벤탈 파스텔 후라이팬 핑크 총 4종
216,20200110,12시,21분,13시,21분,[NS Shop+]현대해상(무)하이콜운전자상해보험
217,20200110,13시,22분,14시,22분,[BC카드5%할인][NS Shop+]아르테사노 리얼 카이만악어 토트백
218,20200110,14시,22분,15시,22분,[BC카드5%할인][NS Shop+]암블로 남성용 다이얼락 트레킹화+패딩슬립온
219,20200110,15시,22분,16시,22분,[BC카드5%할인][NS Shop+]IH 옛 가마솥 세트
220,20200110,16시,22분,17시,22분,[BC카드5%할인][NS Shop+]오세득 본 갈비탕 10팩
221,20200110,17시,22분,18시,22분,[BC카드5%할인][NS Shop+]델키생선구이오븐 (DKT-100) (철가마냄비+후라이팬1종)
222,20200110,18시,22분,19시,22분,[BC카드5%할인][NS Shop+]화산농협 해남 황토 호박고구마 7kg 특/특
223,20200110,19시,22분,20시,22분,[BC카드5%할인][NS Shop+](무이자)국내제조 노비타 뉴스파 비데 무료설치
224,20200110,20시,22분,21시,22분,[BC카드5%할인][NS Shop+]영산포 숙성 홍어회 7팩
225,20200110,21시,22분,22시,22분,[NS Shop+]LG전자 통돌이 세탁기 TR14WK1(화이트)
226,20200110,22시,22분,23시,22분,[BC카드5%할인][NS Shop+](무이자)쿠쿠전기밥솥 10인용
227,20200110,23시,22분,0시,02분,[NS Shop+](상담예약)온라인투어 상해
228,20200111,2시,00분,2시,20분,[BC카드5%할인][NS Shop+]더블모 어성초 샴푸(1000gX6+300g)
229,20200111,2시,20분,3시,20분,[BC카드5%할인][NS Shop+]강레오의 탕요일 5종 총 11팩
230,20200111,3시,20분,4시,20분,[BC카드5%할인][NS Shop+]공백 세탁조 클리너 실속형 8박스
231,20200111,4시,20분,5시,20분,[BC카드5%할인][NS Shop+]녹십자 디스크잭 허리견인기
232,20200111,5시,20분,6시,20분,[BC카드5%할인][NS Shop+]올바로 문어발 샤워기 1+1
233,20200111,6시,20분,7시,20분,[BC카드5%할인][NS Shop+]am마카롱 보온병세트
234,20200111,7시,20분,8시,20분,[BC카드5%할인][NS Shop+]스튜디오럭스 밴딩팬츠 4종
235,20200111,8시,21분,9시,21분,[BC카드5%할인][NS Shop+]니봇 무선 진공 물걸레 로봇청소기+뉴헤어드라이어기+물걸레 3장 
236,20200111,9시,21분,10시,21분,[BC카드5%할인][NS Shop+]VONIN 보닌 남성 기초세트X2+토너+에멀전+네이처워시X2+쇼핑백
237,20200111,10시,21분,11시,21분,[BC카드5%할인][NS Shop+]구찌 씨마 베이직 양면 울 머플러 
238,20200111,11시,21분,12시,21분,[BC카드5%할인][10% 즉시할인]제니하우스 살롱코드 염색제 10박스+앰플 10종+트리트먼트 10종+염색보+라면포트
239,20200111,12시,21분,13시,21분,[BC카드5%할인][NS Shop+]헤스티지 레나 폭스퍼후드 덕다운롱코트
240,20200111,13시,22분,14시,22분,[BC카드5%할인][NS Shop+](2020)천수봉명인 선재 전통 메주세트
241,20200111,14시,22분,15시,22분,[BC카드5%할인][NS Shop+]고칼슘 검은콩 두유48팩+호두아몬드 두유48팩
