,date,start_h,start_m,end_h,end_m,content
130,20180108,23시,50분,1시,00분,[마지막 생방송] 베라왕 Champagne Collection RV15
131,20180109,1시,00분,3시,00분,[고비GOBI] 17FW 캐시미어100 그라데이션 숄&머플러
132,20180109,3시,00분,5시,30분,셀렙샵에디션 퓨어 캐시미어 100% 풀오버
133,20180109,5시,30분,6시,00분,볶아서 구수한 우엉차 50g8
134,20180109,7시,15분,8시,15분,[이롬]황성주박사의 1일1생식 16주
135,20180109,8시,15분,9시,20분,2018년 천재학습지_ 학습지+과학+논술
136,20180109,9시,20분,11시,30분,[A+G]엣지 핀란드 사가폭스 풀스킨 머플러
137,20180109,11시,30분,12시,30분,[단품] GD11 제대혈줄기세포배양액 듀얼크림 60g
138,20180109,12시,30분,13시,30분,단백질폭탄]닥터탑 실크 헤어필2X 극손상 헤어케어 패키지
139,20180109,13시,30분,14시,30분,루안드레아 사가폭스퍼+캐시미어100 프렌치 머플러 2종 패키지 
140,20180109,14시,30분,15시,30분,동양생명 수호천사 실속 하나로 암보험
141,20180109,15시,30분,16시,30분,CJ장유산균 [cjlp-243] 캡슐형 6병_12개월분
142,20180109,16시,30분,17시,30분,라이나생명 플러스 암보험
143,20180109,18시,30분,19시,35분,[스크리베르]FW 휘게라이프 카페트세트
144,20180109,19시,35분,20시,45분,[일명귀족차]왕혜문퓨어보이차100_12박스
145,20180109,21시,45분,22시,45분,[2018 Grand Open]피델리아 Beauty-Full Coverage vol.2
146,20180109,22시,45분,23시,50분,[방송중 2주 무료체험] 비상교육 스마트 와이즈캠프 
147,20180109,23시,50분,1시,00분,플라베네 골드 프리미엄 에디션
148,20180110,1시,00분,2시,00분,[핫이슈]독하게하자 풋사과 다이어트 시크릿 4주
149,20180110,2시,00분,5시,30분,예다함 상조서비스 490 상담신청
150,20180110,5시,30분,6시,00분,[1촌1명품]황새의비상 백미 10kg
151,20180110,7시,15분,8시,15분,2018년형 최신상 쿠쿠블랙스톤 압력밥솥
152,20180110,8시,15분,9시,25분,한정물량[최신상]라이크라에스뷰티 FULLCOVER MAX
153,20180110,9시,25분,10시,25분,[NO.1 오메가3]프로메가 클렌즈 24주
154,20180110,11시,30분,12시,30분,샬라얀 스페인 메리노 리버시블 무스탕
155,20180110,12시,30분,13시,30분,아트델리 더블파워 에센스 커버팩트
156,20180110,13시,30분,14시,30분,라이나생명 THE간편한4080건강보험
157,20180110,14시,30분,15시,30분,[20%할인][이하늬다이어트]와일드망고다이어트 10주분
158,20180110,15시,30분,16시,30분,동양생명 수호천사 실속 하나로 암보험
159,20180110,18시,30분,19시,35분,장미쉘바스키아17FW 남성 이태리 델파쵸 램스킨 구스코트
160,20180110,19시,35분,20시,45분,2018년형 최신상 쿠쿠블랙스톤 압력밥솥
161,20180110,20시,45분,22시,45분,오덴세 아틀리에 라지직사각접시 29cm
162,20180110,22시,45분,23시,50분,"[NUFACE]단한번,누페이스 마이크로커런트 풀세트[트리니티+엘르]"
163,20180110,23시,50분,1시,00분,헤어빔에어 탈모치료기 렌탈
164,20180111,1시,00분,3시,00분,[인디브랜드] 프리미엄 기모스판 오일진 2종
165,20180111,3시,00분,5시,30분,예다함 상조서비스 490 상담신청
166,20180111,5시,30분,6시,00분,[1사1명품] 리빙글라스 홈테이블웨어 20조 세트
167,20180111,6시,00분,7시,15분,［영양소폭탄］새싹보리 플러스 6병+2박스
168,20180111,7시,15분,8시,15분,진도끌레베 쉬어드 풀스킨 밍크코트 블랙 EH14
169,20180111,8시,15분,9시,25분,[2018 프리미엄] 최다강의평생수강+최다도서14권+전액장학금+7일
170,20180111,9시,25분,10시,25분,단품] 미라클톡스 VIP 톡스 타이트닝 앰플
171,20180111,10시,25분,11시,30분,셀렙샵 에디션 캐시미어 블렌드 홀가먼트 원피스
172,20180111,12시,30분,13시,30분,[프라다] 사피아노 지퍼 장지갑
173,20180111,13시,30분,14시,30분,라이나생명 플러스 암보험
174,20180111,14시,30분,16시,30분,EXR MA-1 헤비 항공자켓 3종 남성
175,20180111,16시,30분,17시,30분,라이나생명 플러스 암보험
176,20180111,17시,30분,18시,30분,에델코첸 스텐 후라이팬세트
177,20180111,19시,35분,20시,45분,[LG U+] 갤럭시노트5_32GB
178,20180111,20시,45분,21시,45분,[TS]올뉴티에스 샴푸 특별구성 750gx3개+100gx2개+파우치10개
179,20180111,22시,45분,23시,50분,"[AGE20s]에이지투웨니스 시즌 9, 전고객 무조건 5개용량 패키지"
180,20180111,23시,50분,1시,00분,[2018 프리미엄] 최다강의평생수강+최다도서14권+전액장학금+7일
181,20180112,1시,00분,2시,00분,팔레오 비타민나무열매파우더15통
182,20180112,2시,00분,3시,10분,피델리아by크리스찬 라크르와 3차
183,20180112,3시,10분,5시,30분,제인바이제인송 17 FW 시그니처 롱 울코트 + 숄머플러
184,20180112,5시,30분,6시,00분,[1사1명품]목편한 국민 베개 패밀리 세트
185,20180112,6시,00분,7시,15분,시메오 티메이커 빈티지 블루 DK-600
186,20180112,7시,15분,8시,15분,[역대급 업그레이드] AHC 아이크림 시즌6 특별패키지
187,20180112,8시,15분,9시,25분,[하루한포쏙]정관장 홍삼정마일드 센스 1박스 
188,20180112,9시,25분,10시,25분,[2018 프리미엄] 최다강의평생수강+최다도서14권+전액장학금+7일
189,20180112,10시,25분,11시,30분,[핵심원료 300%UP] 동국제약 마데카크림 시즌3 최다패키지
190,20180112,11시,30분,12시,30분,미래엔 브리태니커 만화백과 50권 + 워크북 50권
191,20180112,12시,30분,13시,30분,LG퓨리케어 공기청정기 18형 싱글부스터 AS181DAW+최고가사은품
192,20180112,13시,30분,14시,30분,［마시는콜라겐］동국제약 프리미엄 콜라겐 3200
193,20180112,17시,30분,18시,40분,[비비고]왕교자6+수교자3+한섬3+군만두2+왕만두1
194,20180112,19시,35분,20시,40분,자이글 프로 ZG-MR371_사은품 전기냄비+스텐찜기+보관용기세트
195,20180112,21시,45분,22시,40분,황성주맷돌두유 검은콩과 검은참깨 60팩+검은콩과17곡 40팩 국산
196,20180112,22시,40분,0시,00분,[핀란드구강건강]롯데 자일리톨100
197,20180113,2시,10분,2시,50분,2018년형 최신상 쿠쿠블랙스톤 압력밥솥
198,20180113,2시,50분,5시,30분,코스텔 레트로 에디션 냉장고
199,20180113,5시,30분,6시,00분,[1사1명품]통째로 착즙한 루비 석류즙 5박스 총105포
200,20180113,6시,00분,7시,20분,[로젤]유기농 로젤 히비스커스 파우더 3통 [30g 3통 1박스]
201,20180113,7시,20분,8시,20분,[미리주문] 오모떼 최신상 MIRACLE 쉐이핑 브라팬티
202,20180113,8시,20분,10시,20분,옴니모두스 3단 수납장 + 바스켓4종
203,20180113,10시,20분,11시,40분,[VW 베라왕] 2017 FW 브루클린Brooklyn 크로커엠보 플랩백 
204,20180113,11시,40분,12시,40분,[SilkTherapy/실크테라피]실크인퓨젼 CJ특별패키지
205,20180113,13시,50분,14시,50분,[CJ단독조건] 필립스 소닉케어 다이아몬드클린 음파칫솔 HX-9338 + 사은품2종
206,20180113,14시,50분,15시,40분,[단품] 클라비스 희토류 웰빙팔찌
207,20180113,15시,40분,16시,40분,[시즌한정]엘로엘 아이스 블랑팩트 완벽더블 패키지
208,20180113,17시,40분,18시,40분,[런칭이후 전방송매진]2018년형 해피콜 초고속블렌더 엑슬림Z 사은품 분쇄컨테이너
209,20180113,18시,40분,19시,30분,"발칸 4국 9일_전일정 1급호텔_슬로베니아,크로아티아"
210,20180113,19시,30분,20시,30분,[미리주문]가누다 골드라벨 라르고 <2세트>베개2+냅1
211,20180113,20시,30분,21시,30분,[17FW최신상]내셔널지오그래픽 Square Sign 캐리어 set
212,20180113,21시,30분,22시,30분,[2018 프리미엄] 최다강의평생수강+최다도서14권+전액장학금+7일
213,20180113,22시,30분,1시,00분,[태그]17FW 신상품 라쿤퍼 구스 롱다운
214,20180114,1시,00분,2시,00분,코타키나발루 5일_힐튼호텔_스노클링_아동반값
215,20180114,2시,00분,5시,30분,코스텔 레트로 에디션 냉장고
216,20180114,5시,30분,6시,00분,무명식당 엄마밥상 400g13봉
217,20180114,6시,00분,6시,55분,라이나생명 THE간편한4080건강보험
218,20180114,6시,55분,7시,50분,LG트롬 전기의류건조기9kg [화이트]  RH9WAW
219,20180114,12시,30분,13시,40분,[가격인하] 삼성 UHD TV 50 + 삼성 2.1채널 사운드바 증정
220,20180114,13시,40분,14시,50분,공식판매정품]차앤박1등 마데카소사이드 크림 연말특집 선물세트
221,20180114,16시,05분,17시,10분,[출고가인하]SK텔레콤 갤럭시 S7 SM-G930S 32G
222,20180114,19시,25분,20시,30분,[하루한포쏙]정관장 홍삼정마일드 센스 1박스 
223,20180114,20시,30분,21시,40분,유로 아일랜드 스페셜 키친 2.4m
224,20180114,21시,40분,22시,45분,동유럽발칸 4국 8일_전일정 1급호텔_4대 야경 투어_두브로브니크
225,20180114,22시,45분,23시,50분,[가격인하] 삼성 UHD TV 65 + 삼성 2.1채널 사운드바 증정
226,20180114,23시,50분,1시,00분,NEW 삼성노트북5 프리미엄팩 화이트 +컬러복합기 NT500R5M-K27W
227,20180115,1시,00분,2시,00분,[LG U+] 갤럭시노트5_32GB
228,20180115,2시,00분,5시,30분,[VW베라왕] 17FW 도버DOVER 캐시미어 테일러드 코트
229,20180115,5시,30분,6시,00분,[1촌1명품]천연담아 다시팩세트
230,20180115,6시,00분,7시,15분,오하루 자연가득 석류즙 4+2박스 126포 / 100% 석류과즙
231,20180115,7시,15분,8시,15분,[정관장 천녹] 정관장 천녹용방 1박스
232,20180115,8시,15분,9시,25분,스마트쎈 전과목 월간학습지 12개월 + 펜
233,20180115,10시,25분,11시,30분,블루래빗 토이북+책장
234,20180115,11시,30분,12시,30분,래인바이xJSLEE 남성 웨더마스터 트렌치&구스 세트
235,20180115,12시,30분,13시,30분,[LAUREN VIDAL]17FW 로렌비달 이태리 캐시미어 100% 클래식코트
236,20180115,13시,30분,14시,30분,라이나생명 플러스 암보험
237,20180115,14시,30분,15시,30분,[인디브랜드] 프리미엄 라이크라 슬랙스2종
238,20180115,15시,30분,16시,30분,[AHC]시즌3 최신상 듀얼쿠션 2018 신년 특집 스페셜패키지
239,20180115,16시,30분,17시,30분,동양생명 수호천사 실속 하나로 암보험
240,20180115,17시,30분,18시,30분,라니와이드그릴고급형-트레이+보관가방+전골냄비
241,20180115,19시,35분,20시,45분,[일명귀족차]왕혜문퓨어보이차100_12박스
242,20180115,20시,45분,21시,45분,[LG U+] 갤럭시노트5_32GB
243,20180115,21시,45분,22시,45분,라이나생명 플러스 암보험
244,20180115,22시,45분,23시,50분,[2018 프리미엄] 최다강의평생수강+최다도서14권+전액장학금+7일
245,20180115,23시,50분,1시,00분,[방송중조건]피델리아 Beauty-Full Coverage vol.2
246,20180116,1시,00분,3시,00분,다니엘크레뮤 17FW Made in Italy 메리노울 100% 니트 세트
247,20180116,3시,00분,5시,30분,예다함 상조서비스 490 상담신청
248,20180116,5시,30분,6시,00분,[1촌1명품]십장생 쌀눈쌀 10kg
249,20180116,6시,00분,7시,15분,[10인용 로즈골드]2018년형 쿠첸 가마솥 엣지 풀스텐압력밥솥CJS-FD1003RV
250,20180116,7시,15분,8시,15분,[황성주 이롬두유]맷돌로 직접 갈아 만든 검은콩과검은참깨 20팩
251,20180116,9시,20분,11시,30분,[A+G]엣지 WINTER17 라이크라 본딩 기모 데님 3종
252,20180116,11시,30분,12시,30분,"[헤어뽕]1초두상성형, 최신상업그레이드_메꾸미헤어뽕 패키지"
253,20180116,12시,30분,13시,30분,2017 NEW 에어비타 캡슐 공기정화기 2개
254,20180116,13시,30분,14시,30분,동양생명 수호천사 실속 하나로 암보험
255,20180116,14시,30분,15시,30분,교원라이프 다드림 Premium 299 S
256,20180116,15시,30분,17시,30분,래인바이 우먼스한정 디자이너 컬러퍼 벤치다운코트
257,20180116,18시,30분,19시,35분,LG디오스 매직스페이스 메탈실버 S839S30H
258,20180116,19시,35분,20시,45분,[LG U+] 갤럭시노트5_32GB
259,20180116,21시,45분,22시,45분,매진신화[ALL NEW]라이크라에스뷰티 FULLCOVER MAX PLUS
260,20180116,22시,45분,23시,50분,롯데렌터카 장기렌트
261,20180116,23시,50분,1시,00분,[전액환급] 야나두평생수강+최다도서14권+무료체험
262,20180117,2시,00분,5시,30분,예다함 상조서비스 490 상담신청
263,20180117,5시,30분,6시,00분,[1촌1명품]대천김 재래김20봉+도시락김 24개
264,20180117,6시,00분,7시,15분,[핀란드구강건강]롯데 자일리톨100
265,20180117,7시,15분,8시,15분,[A+G]엣지 2017F/W 밍크퍼 베스트 콜렉션
266,20180117,9시,25분,10시,25분,[100%호주산]완제품 직수입 生로얄젤리 동결건조 분말 100% 2병
267,20180117,11시,30분,12시,30분,블루래빗 생생 자연관찰 풀세트+토끼펜
268,20180117,12시,30분,13시,30분,명품헤어관리]100%직수입원료 아우라 극강 트리트먼트 선물기획
269,20180117,14시,30분,15시,50분,[인디브랜드] 사가풀스킨 폭스머플러+실크100%스카프
270,20180117,15시,50분,16시,30분,[일동제약]비오비천 프리미엄 100억프로바이오틱스 16개월분 8병
271,20180117,16시,30분,17시,30분,동양생명 수호천사 실속 하나로 암보험
272,20180117,17시,30분,18시,30분,[손질새우 20마리] 김나운 더 키친 손질새우
273,20180117,18시,30분,19시,35분,코펜하겐럭스 남성 웜기모 스웻셔츠 4종
274,20180117,20시,45분,22시,45분,[국내1위] 퍼실 듀오캡스 컬러 라벤더
275,20180117,22시,45분,23시,50분,[정관장]건강기능식품 홍삼대보 프리미엄 본품으로만 1박스
276,20180117,23시,50분,1시,00분,[CJ단독공개]닥터웰 프리미엄 폴딩 종아리 발 마사지기
277,20180118,1시,00분,2시,00분,［영양소폭탄］새싹보리 플러스 6병+2박스
278,20180118,2시,00분,5시,30분,[인디브랜드] 사가풀스킨 폭스머플러+실크100%스카프
279,20180118,5시,30분,6시,00분,[1사1명품] 리빙글라스 홈테이블웨어 20조 세트
280,20180118,7시,15분,8시,15분,[역대급 업그레이드] AHC 아이크림 시즌6 특별패키지
281,20180118,8시,15분,9시,25분,[A+G]엣지 핀란드 사가폭스 풀스킨 머플러
282,20180118,10시,25분,11시,30분,깨끗한나라 프리미엄 소프트 30롤 3팩
283,20180118,11시,30분,12시,30분,[버버리] 헤스턴 미디엄
284,20180118,12시,30분,13시,30분,[신]24주 프로메가 클렌즈
285,20180118,13시,30분,14시,30분,장미쉘바스키아17FW 남성 베이비알파카 방풍 구스재킷
286,20180118,14시,30분,15시,30분,마스크계 명품 셀더마 최신상 최고가 마린콜라겐 마스크팩
287,20180118,15시,30분,16시,30분,[장당 996원] 한지로 만든 KF94 노브렉트 황사마스크 50매
288,20180118,16시,30분,18시,30분,[부부9단] 소불고기+사골육수 10팩
289,20180118,18시,30분,19시,35분,[전문기사설치] NEW 이누스 프리미엄 방수 비데 IS-H15C
290,20180118,19시,35분,20시,45분,상시] 차앤박 1등 그린프로폴리스 앰플 특집 패키지
291,20180118,22시,45분,23시,50분,[론칭 단 한 번 조건] 꿈의 란제리 베라왕 Dream Collection
